t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,flags
768413051.995,768413061.995,768413057.329477,768413052.998,768413061.984,42.219767406021205,2.3976966662951384,8.697272085640369e-15,4.939255132567985e-16,16.016210409010966,0.05997261552678523,0.06347999222677458,43.19570005593737,2.3721714511965204,8.898314211523099e-15,4.886673189464832e-16,15.99139870790043,0.058045565383789466,0.06132494087159657,44.150948694510134,2.346918385026766,9.095095431069088e-15,4.834651873155138e-16,15.967649900184083,0.05623247935344189,0.0593047149482171,325.0,353.90288715056954,9.0,8.408814426028659,8.015748191489596,15.479862920643667,7.657032547062501,0.9185306136041345,349.6382751464844,572.2223510742188,179.4347835280347,244.27300909837214,55.26883254424224,0.0
768413061.995,768413071.995,768413067.0413792,768413062.006,768413071.985,42.10876009191237,2.21301702969634,8.674404578933949e-15,4.55881508117446e-16,16.01906886588465,0.05561177963026154,0.05861473845855869,41.92189517986318,2.2177493994393656,8.635910407051815e-15,4.568563762845093e-16,16.023897730640964,0.055969810188681635,0.059012627416151986,42.87714381843594,2.1934503396851666,8.832691626597804e-15,4.518507699751443e-16,15.999435380186881,0.05416858853786266,0.05701368589321376,356.0,382.1167569797152,4.0,3.7197696903025865,8.911898576962022,6.8477578389661256,8.51307898274149,0.9320223170907925,353.6065979003906,572.5557250976562,178.6835919225768,244.27291584621062,55.26863933450094,0.0
768413071.995,768413081.995,768413076.7401758,768413072.013,768413081.972,41.97960800131815,2.2868134761111056,8.647799248271538e-15,4.710835760788878e-16,16.022404052762994,0.057590089728263294,0.060816757278665534,43.34540381163695,2.2530680696296463,8.929153185197212e-15,4.641320223437072e-16,15.98764236686906,0.05501808840658384,0.05795556355897702,44.30065245020971,2.2291626911102735,9.125934404743201e-15,4.592075143687163e-16,15.96397469384192,0.05330301165348317,0.0560555793185209,364.0,394.94508488404824,12.0,11.240294911428546,8.915107634767548,20.692361086948004,8.51614443084132,0.9218919234805779,356.2004089355469,572.9424438476562,178.40261506326934,244.27299726551132,55.26877910450777,0.0
768413081.995,768413091.995,768413087.3090731,768413082.049,768413091.983,45.7817246705023,2.321978075163429,9.431035282123474e-15,4.783274834836663e-16,15.92826962697076,0.053715894834576616,0.05651239874945446,45.98125077173034,2.3171562360456592,9.47213765897645e-15,4.773341846254058e-16,15.923548048311014,0.05338006571042264,0.056140805180396214,46.9364994103031,2.293930844236469,9.668918878522439e-15,4.725497539127126e-16,15.901223259547011,0.051807337926485175,0.05440380464031058,383.0,418.65930719106314,6.0,5.595191911749825,8.91969602443685,10.300239655721269,8.520527483826163,0.9149751551603641,357.6047668457031,572.4789428710938,177.61289797798247,244.27314431375538,55.26861100585451,0.0
768413091.995,768413101.995,768413096.992491,768413092.024,768413101.962,52.08956439044846,2.4693181283927776,1.0730450264432382e-14,5.086795344489122e-16,15.788123186069605,0.05028685224752749,0.05272952563836242,52.2892638398527,2.464781549738171,1.0771588351009656e-14,5.077449992460632e-16,15.783968680974736,0.05000921009635029,0.05242433206482744,53.244512478425456,2.4429646100089526,1.0968369570555643e-14,5.032507096618442e-16,15.764312862828433,0.048706719575150714,0.05099477474568204,440.0,475.0237879559463,6.0,5.597197422448599,8.92155390000847,10.303931618598558,8.522302216936591,0.9264225712818236,357.5299072265625,571.7839965820312,176.95606873424745,244.27320493439592,55.26878201771467,0.0
768413101.995,768413111.995,768413107.2857114,768413102.018,768413111.99,49.30347571043378,2.4831052251788845,1.0156515996349359e-14,5.115196763868502e-16,15.847806158771709,0.05334925598176987,0.05610672646276349,51.226191903817025,2.439364003881826,1.0552595532186307e-14,5.025089847996561e-16,15.80626981968985,0.05050890085156112,0.05297372686897539,52.18144054238979,2.417338102416304,1.0749376751732296e-14,4.979716490977586e-16,15.786209839393862,0.04916715889591572,0.051499722074344945,440.0,465.96933107731303,15.0,13.96028901698981,8.929790481709318,25.699622963094875,8.530170200392819,0.9444953107979824,356.87933349609375,570.7926025390625,176.15193715031145,244.273095692341,55.26869411714044,0.0
768413111.995,768413121.995,768413117.2186605,768413112.023,768413121.957,49.39619795580265,2.433897877984243,1.0175616778895345e-14,5.01382962864754e-16,15.845766194004659,0.05222122363032433,0.05486040787077506,50.18265460672154,2.415730896801961,1.0337626848984638e-14,4.97640564741204e-16,15.828615921794393,0.051046956243771646,0.05356589643467302,51.1379032452943,2.3934794050649244,1.0534408068530625e-14,4.930567574433744e-16,15.808142707183412,0.04966385924682015,0.05204493934195398,433.0,456.48492975117495,9.0,8.445509518007912,8.926547644347945,15.54741524906002,8.527072484418253,0.948653148775225,355.488525390625,570.1878662109375,175.91242473837087,244.2728058532282,55.268820105002696,0.0
768413121.995,768413131.995,768413126.9021442,768413122.021,768413131.972,61.32849617126555,2.686550405256694,1.2633670211280702e-14,5.53429383482879e-16,15.610844211162743,0.04654937569742046,0.04863485894364317,61.91629177990982,2.674264666199611,1.2754756106661422e-14,5.508985212371199e-16,15.600487654543034,0.04591021953281427,0.04793756902628843,62.87154041848258,2.6541773480092616,1.2951537326207411e-14,5.467605336899079e-16,15.583864747126311,0.04489421435563834,0.04683091848117904,527.0,561.1104093685127,8.0,7.48066595075911,8.924712288480226,13.771225954806543,8.525319263224318,0.9393488605291687,353.64630126953125,570.0349731445312,176.2400563954078,244.2728246244418,55.26874674741301,0.0
768413131.995,768413141.995,768413136.9154332,768413132.006,768413141.994,63.95718872838319,2.7472562311600504,1.3175180878046937e-14,5.659347836189703e-16,15.565276585367311,0.045663522373157406,0.047668663242163234,64.74439774448436,2.7311756768637863,1.3337345935363777e-14,5.6262218943394e-16,15.55199451151126,0.0448609714321897,0.046794746243179475,65.69964638305713,2.7115344575351585,1.3534127154909768e-14,5.585760982522427e-16,15.536092419871487,0.043910136911055275,0.045761103809180526,547.0,587.0780035382561,9.0,8.457902352692596,8.935786352872274,15.570229331093188,8.53589774815829,0.9317710774926116,352.05230712890625,570.6533203125,177.2612111696788,244.27293341591528,55.26876021067355,0.0
768413141.995,768413151.995,768413146.9189411,768413141.996,768413151.972,66.37349013284529,2.8499210448873473,1.367293896736613e-14,5.870837352467935e-16,15.525013362871547,0.04564585428170176,0.047649409501026696,68.51775315823085,2.8075027864823063,1.4114657150595554e-14,5.783455740153551e-16,15.490492217264748,0.04360056416805236,0.04542497783681654,69.4730017968036,2.7883981004127345,1.4311438370141543e-14,5.744100086850233e-16,15.475459839195903,0.04272576610331669,0.04447622449626465,578.0,620.7583530746431,16.0,15.044142571783905,8.935245879978712,27.69489882532946,8.53538146216253,0.9312288301932943,351.0078430175781,571.7326049804688,178.5842071941637,244.27313328484757,55.26874708753832,0.0
